Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstract.catering,available,108,28%,8,"Arts,Humanities,Science",,,
open.catering,available,106,50%,4,Religion,,,
trick.catering,available,106,14%,5,Entertainment,,,
prank.catering,available,106,11%,5,Entertainment,,,
alright.catering,available,106,10%,7,"Business,Retail",,,
abiding.catering,available,106,5%,7,"General,Religion",,,
expert.catering,available,104,27%,6,"Business,Education,Technology",,,
option.catering,available,104,18%,6,"Finance,General",,,
sore.catering,available,104,5%,4,Healthcare,,,
whole.catering,available,104,17%,5,"Business,Real Estate",,,
teen.catering,available,104,16%,4,"Education,Entertainment,Healthcare",,,
active.catering,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
articulate.catering,available,102,17%,10,Education,,,
leading.catering,available,102,20%,7,"Business,Media,Technology",,,
loco.catering,available,102,24%,4,Entertainment,,,
absent.catering,available,102,8%,6,"Business,Education,Technology",,,
captive.catering,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
white.catering,available,102,34%,5,"General,Religion",,,
extra.catering,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.catering,resell,102,23%,5,"General,Mathematics",21/11/2024 00:47,21/11/2025 00:47,"Sav.com, LLC"
backhand.catering,available,100,4%,8,Sports,,,
adjunct.catering,available,100,5%,7,Education,,,
sixth.catering,available,100,8%,5,Mathematics,,,
third.catering,available,100,15%,5,Mathematics,,,
endorse.catering,available,100,10%,7,"Business,Politics",,,
awake.catering,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
eighth.catering,available,100,7%,6,Mathematics,,,
after.catering,available,100,23%,5,"Business,Education,Technology",,,
parallel.catering,available,100,30%,8,"Mathematics,Science",,,
whiz.catering,available,100,13%,4,"Business,Education,Technology",,,
crack.catering,available,100,19%,5,Sports,,,
stretch.catering,available,100,23%,7,"Health and Fitness,Media,Sports",,,
allegro.catering,expired,100,26%,7,Arts,16/06/2017 17:37,16/06/2025 17:37,Nom-iq Ltd. dba COM LAUDE
medical.catering,available,100,24%,7,Healthcare,,,
surrogate.catering,available,100,8%,9,Healthcare,,,
abrupt.catering,available,100,4%,6,"Medicine,Science",,,
remove.catering,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.catering,available,100,10%,5,Mathematics,,,
alternate.catering,available,100,12%,9,Technology,,,
awesome.catering,resell,98,45%,7,Entertainment,05/12/2018 21:02,05/12/2025 21:02,GoDaddy Online Services Cayman Islands Ltd.
joke.catering,available,98,16%,4,Entertainment,,,
genius.catering,available,98,46%,6,"Arts,Education,Technology",,,
clown.catering,available,98,25%,5,Entertainment,,,
cordial.catering,available,98,11%,7,"Hospitality,Retail",,,
nonstop.catering,available,98,20%,7,"Entertainment,Transportation,Travel",,,
whizz.catering,available,98,11%,5,"Business,Education,Technology",,,
truant.catering,available,98,6%,6,Education,,,
essential.catering,available,98,27%,9,"Business,Technology",,,
american.catering,available,98,33%,8,Geography,,,
upstage.catering,available,98,7%,7,Entertainment,,,
doable.catering,available,96,10%,6,"Business,Education,Technology",,,
patent.catering,available,96,27%,6,"Business,Real Estate",,,
aliquot.catering,available,96,3%,7,"Mathematics,Science",,,
avocado.catering,available,96,29%,7,Food and Beverage,,,
academic.catering,available,96,20%,8,"Education,Humanities,Science",,,
brute.catering,available,96,11%,5,"Entertainment,Media,Sports",,,
agreed.catering,available,96,6%,6,"Business,Law",,,
aussie.catering,available,96,23%,6,"Geography,Travel",,,
forgiving.catering,available,96,3%,9,"Healthcare,Religion",,,
automotive.catering,available,96,21%,10,Automotive,,,
aggregate.catering,available,96,12%,9,"Business,Finance",,,
actual.catering,available,96,21%,6,"Real Estate,Retail,Technology",,,
foul.catering,available,96,6%,4,Sports,,,
arabic.catering,available,96,18%,6,"General,Hospitality,Travel",,,
alamode.catering,available,96,12%,9,Fashion,,,
about.catering,available,94,28%,5,"Business,General,Media,Technology",,,
reliable.catering,available,94,20%,8,"Finance,Hospitality,Retail",,,
abject.catering,available,94,8%,6,Humanities,,,
adscript.catering,available,94,3%,8,"Business,Education,Healthcare",,,
adequate.catering,available,94,10%,8,"Education,Healthcare,Technology",,,
stunning.catering,available,94,11%,8,"Entertainment,Fashion",,,
virtuoso.catering,available,94,17%,8,"Arts,Entertainment",,,
awkward.catering,available,94,11%,7,Fashion,,,
agape.catering,available,94,27%,5,"Arts,Humanities,Religion",,,
jerky.catering,available,94,10%,5,Food and Beverage,,,
nimble.catering,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
bitter.catering,available,94,16%,6,Food and Beverage,,,
elderly.catering,available,94,10%,7,"Healthcare,Hospitality",,,
affine.catering,available,94,14%,6,Mathematics,,,
around.catering,available,94,21%,6,"Business,General,Media,Technology",,,
aromatic.catering,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
curative.catering,available,92,26%,8,Healthcare,,,
next.catering,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.catering,available,92,20%,7,"Business,Media,Politics",,,
nutrient.catering,available,92,8%,8,"Food and Beverage,Healthcare",,,
curve.catering,available,92,29%,5,Mathematics,,,
agreeable.catering,available,92,3%,9,Hospitality,,,
manifest.catering,available,92,41%,8,"Business,Real Estate",,,
caper.catering,available,92,7%,5,Entertainment,,,
animal.catering,available,92,27%,6,"Agriculture,Media,Science",,,
automatic.catering,available,92,23%,9,"Manufacturing,Technology",,,
exemplary.catering,available,92,6%,9,"Business,Education,Healthcare",,,
agile.catering,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
australian.catering,available,92,22%,10,"Geography,Travel",,,
ancient.catering,available,92,18%,7,Humanities,,,
physic.catering,available,92,5%,6,Medicine,,,
nought.catering,available,92,4%,6,Mathematics,,,
twentieth.catering,available,92,3%,9,Mathematics,,,
annual.catering,available,92,6%,6,"Business,Finance",,,
adjective.catering,available,92,6%,9,Education,,,
derelict.catering,available,92,7%,8,"Construction,Real Estate",,,
dilute.catering,available,92,3%,6,"Education,Healthcare",,,
adept.catering,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.catering,available,92,12%,6,"Hospitality,Travel",,,
sapphire.catering,available,92,13%,8,Fashion,,,
blue.catering,available,92,31%,4,"Arts,Fashion,Media",,,
antic.catering,available,92,8%,5,"Arts,Entertainment,Media",,,
van.catering,available,90,28%,3,Transportation,,,
gripping.catering,available,90,3%,8,"Entertainment,Media,Technology",,,
substitute.catering,available,90,5%,10,Retail,,,
adoring.catering,available,90,3%,7,"Entertainment,Fashion,Retail",,,
ancestor.catering,available,90,8%,8,"Education,Humanities,Media",,,
additional.catering,available,90,9%,10,"Fashion,Retail,Technology",,,
abortive.catering,available,90,1%,8,"Medicine,Science",,,
addictive.catering,available,90,10%,9,Healthcare,,,
alpha.catering,available,90,48%,5,Science,,,
endearing.catering,available,90,2%,9,"Entertainment,Fashion,Retail",,,
offstage.catering,available,90,8%,8,Entertainment,,,
leash.catering,available,90,7%,5,"General,Health and Fitness,Retail",,,
aged.catering,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.catering,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.catering,available,90,46%,5,"Manufacturing,Retail,Technology",,,
dental.catering,available,90,31%,6,Healthcare,,,
subsidiary.catering,available,90,3%,10,Business,,,
actionable.catering,available,88,13%,10,"Business,Law",,,
antibiotic.catering,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerial.catering,available,88,19%,6,"Aviation,Technology",,,
antacid.catering,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
proficient.catering,available,88,9%,10,"Education,Health and Fitness,Sports",,,
acid.catering,available,88,22%,4,"Food and Beverage,General,Science",,,
three.catering,available,88,23%,5,Mathematics,,,
affluent.catering,available,88,9%,8,"Finance,Retail",,,
ten.catering,available,88,27%,3,"General,Mathematics",,,
cerulean.catering,available,88,15%,8,Arts,,,
antiseptic.catering,available,88,2%,10,Healthcare,,,
animate.catering,available,88,14%,7,Agriculture,,,
aery.catering,available,88,5%,4,"Arts,Fashion",,,
backward.catering,available,88,5%,8,Sports,,,
outdoors.catering,available,88,15%,8,"Real Estate,Travel",,,
aesthetic.catering,available,88,25%,9,Arts,,,
prenatal.catering,available,88,8%,8,"Health and Fitness,Medicine",,,
sixteen.catering,available,88,10%,7,Mathematics,,,
tempting.catering,available,88,4%,8,"Food and Beverage,Retail",,,
prenuptial.catering,available,88,2%,10,"Finance,Law",,,
antitumor.catering,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
adlib.catering,available,88,7%,6,Entertainment,,,
wide.catering,available,88,18%,4,"Business,Media,Technology",,,
expectant.catering,available,88,2%,9,"Health and Fitness,Medicine",,,
enticing.catering,available,88,3%,8,"Fashion,Retail",,,
atheist.catering,available,88,10%,7,Religion,,,
respondent.catering,available,88,3%,10,"Business,Law",,,
activist.catering,available,88,13%,8,"Humanities,Politics",,,
fifteen.catering,available,88,13%,7,Mathematics,,,
beguiling.catering,available,88,1%,9,"Fashion,Retail",,,
twelve.catering,available,88,18%,6,"General,Mathematics",,,
all.catering,available,88,44%,3,General,,,
ethereal.catering,available,88,29%,8,Arts,,,
touching.catering,available,88,5%,8,"Arts,Entertainment",,,
alluring.catering,available,88,5%,8,"Fashion,Retail",,,
alkaline.catering,available,88,9%,8,Health and Fitness,,,
ace.catering,available,88,34%,3,Sports,,,
hundred.catering,available,88,13%,7,Mathematics,,,
sickly.catering,available,88,3%,6,"Healthcare,Medicine",,,
auditory.catering,available,88,6%,8,"Entertainment,Technology",,,
alight.catering,available,86,10%,6,"Transportation,Travel",,,
cipher.catering,available,86,29%,6,Mathematics,,,
angular.catering,available,86,20%,7,"Engineering,Mathematics",,,
aging.catering,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.catering,available,86,25%,6,"Business,Education,Technology",,,
ageing.catering,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
engrossing.catering,available,86,1%,10,"Entertainment,Media,Technology",,,
berserk.catering,available,86,11%,7,"Arts,Entertainment,Media",,,
attendant.catering,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
renegade.catering,available,86,23%,8,Military,,,
recondite.catering,available,86,4%,9,"Arts,Humanities,Science",,,
nude.catering,available,86,21%,4,Fashion,,,
xix.catering,available,86,10%,3,Mathematics,,,
axial.catering,available,86,10%,5,Science,,,
frog.catering,available,86,37%,4,"Education,Environment,Media",,,
similar.catering,available,86,12%,7,"Retail,Technology",,,
rustic.catering,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
inspire.catering,available,86,36%,7,"Arts,Education,Humanities",,,
daring.catering,available,86,11%,6,Sports,,,
sovereign.catering,available,86,37%,9,Politics,,,
xiv.catering,available,86,12%,3,Mathematics,,,
extempore.catering,available,86,3%,9,Entertainment,,,
remedial.catering,available,86,6%,8,Healthcare,,,
attainable.catering,available,86,8%,10,"Business,Education",,,
adolescent.catering,available,86,4%,10,"Education,Entertainment,Healthcare",,,
before.catering,available,84,14%,6,"General,Sports,Transportation,Travel",,,
twentytwo.catering,available,84,10%,10,Mathematics,,,
allout.catering,available,84,9%,7,"Entertainment,Sports",,,
buggy.catering,available,84,17%,5,"Automotive,Technology,Travel",,,
acting.catering,available,84,12%,6,Entertainment,,,
lord.catering,available,84,21%,4,Religion,,,
thousand.catering,available,84,8%,8,Mathematics,,,
nutritive.catering,available,84,2%,9,"Food and Beverage,Healthcare",,,
souse.catering,available,84,3%,5,"Food and Beverage,Healthcare",,,
amateur.catering,available,84,18%,7,Sports,,,
alive.catering,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
twentyone.catering,available,84,13%,10,Mathematics,,,
palliative.catering,available,84,6%,10,"Healthcare,Medicine",,,
sharp.catering,available,84,35%,5,"Arts,Fashion",,,
atomic.catering,available,84,35%,6,Science,,,
thirteen.catering,available,84,10%,8,Mathematics,,,
deviate.catering,available,84,12%,7,"Medicine,Science",,,
nineteen.catering,available,84,8%,8,Mathematics,,,
emotive.catering,available,84,10%,7,"Arts,Entertainment",,,
amiss.catering,available,84,4%,5,"Business,Law,Media",,,
aggressive.catering,available,84,6%,10,"Business,Law,Sports",,,
allergic.catering,available,84,3%,8,"Healthcare,Medicine",,,
accessory.catering,available,84,9%,9,"Fashion,Retail,Technology",,,
atlantic.catering,available,84,24%,8,Geography,,,
lenitive.catering,available,84,1%,8,"Healthcare,Medicine",,,
wacky.catering,available,84,10%,5,Entertainment,,,
hopeful.catering,available,84,10%,7,Travel,,,
fourteen.catering,available,84,8%,8,Mathematics,,,
agnostic.catering,available,84,8%,8,"Religion,Science",,,
adjustable.catering,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fruity.catering,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
like.catering,available,84,29%,4,"General,Retail,Technology",,,
alarm.catering,available,84,26%,5,Technology,,,
aleut.catering,available,84,3%,5,"Geography,Travel",,,
seventeen.catering,available,84,7%,9,Mathematics,,,
abdominal.catering,available,82,2%,9,"Health and Fitness,Medicine",,,
alienate.catering,available,82,3%,8,General,,,
absorbent.catering,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alluvial.catering,available,82,4%,8,"Geography,Mining",,,
abroach.catering,available,82,1%,7,Food and Beverage,,,
perpetual.catering,available,82,25%,9,"Engineering,Science,Technology",,,
enliven.catering,available,82,11%,7,"Arts,Health and Fitness",,,
alabaster.catering,available,82,8%,9,"Construction,Retail",,,
austrian.catering,available,82,11%,8,"Geography,Travel",,,
fivesome.catering,available,82,1%,8,Sports,,,
dreadful.catering,available,82,5%,8,Entertainment,,,
anti.catering,available,82,29%,4,Politics,,,
aryan.catering,available,82,14%,5,Humanities,,,
dozen.catering,available,82,10%,5,Mathematics,,,
arctic.catering,available,82,26%,6,Geography,,,
enduring.catering,available,82,9%,8,"Health and Fitness,Religion",,,
stark.catering,available,82,37%,5,"Arts,Fashion,Media",,,
decade.catering,available,82,10%,6,Mathematics,,,
sexy.catering,available,82,28%,4,"Entertainment,Fashion",,,
alate.catering,available,82,2%,5,"Science,Technology",,,
cleansing.catering,available,82,4%,9,Health and Fitness,,,
asian.catering,available,82,21%,5,Military,,,
abkhaz.catering,available,82,2%,6,Geography,,,
ailing.catering,available,82,3%,6,"Healthcare,Medicine",,,
good.catering,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",06/08/2014 12:55,06/08/2026 12:55,united-domains GmbH
amalgamate.catering,available,82,5%,10,Manufacturing,,,
abenaki.catering,available,82,3%,7,Geography,,,
allowable.catering,available,82,1%,9,"Business,Law",,,
impromptu.catering,available,82,16%,9,Entertainment,,,
attractive.catering,available,82,7%,10,"Fashion,Hospitality,Retail",,,
arithmetic.catering,available,82,7%,10,"Engineering,Mathematics,Science",,,
gleaming.catering,available,82,4%,8,"Arts,Fashion",,,
silly.catering,available,82,21%,5,"Entertainment,Media",,,
agrarian.catering,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
audile.catering,available,82,3%,6,"Entertainment,Technology",,,
altered.catering,available,82,10%,7,"Medicine,Science",,,
glittering.catering,available,82,5%,10,"Arts,Fashion",,,
albanian.catering,available,82,14%,8,"Geography,Travel",,,
amok.catering,available,81,11%,4,General,,,
fine.catering,available,80,27%,4,"Business,General,Retail",,,
over.catering,available,80,23%,4,"Business,General,Media,Technology",,,
able.catering,available,80,29%,4,"Business,Education,General,Technology",,,
angelic.catering,available,80,13%,7,"Arts,Religion",,,
trio.catering,available,80,21%,4,Entertainment,,,
genial.catering,available,80,15%,6,"Hospitality,Retail",,,
astral.catering,available,80,32%,6,Science,,,
first.catering,available,80,34%,5,"General,Mathematics",,,
crucial.catering,available,80,17%,7,"Business,Technology",,,
appetizing.catering,available,80,3%,10,"Food and Beverage,Hospitality",,,
absolute.catering,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.catering,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
assertable.catering,available,80,1%,10,Law,,,
adoptable.catering,available,80,4%,9,"Education,Healthcare",,,
any.catering,available,80,38%,3,"Business,Education,General,Media",,,
anxiolytic.catering,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
capable.catering,available,80,13%,7,"Business,Education,Technology",,,
affable.catering,available,80,5%,7,"Hospitality,Retail",,,
gone.catering,available,80,14%,4,"Business,Healthcare,Media",,,
absurd.catering,available,80,17%,6,"Arts,Entertainment,Media",,,
twenty.catering,available,80,12%,6,Mathematics,,,
alveolar.catering,available,80,1%,8,Healthcare,,,
ancestral.catering,available,80,14%,9,"Education,Humanities,Media",,,
flickering.catering,available,80,2%,10,Entertainment,,,
goon.catering,available,80,30%,5,"Business,Education,Healthcare",,,
absorbable.catering,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.catering,available,80,10%,7,Mathematics,,,
nutritious.catering,available,80,4%,10,"Food and Beverage,Healthcare",,,
forty.catering,available,80,9%,5,Mathematics,,,
yard.catering,available,80,25%,4,"Construction,General",,,
aide.catering,available,80,15%,4,Business,,,
dorsal.catering,available,80,6%,6,"Medicine,Science",,,
superstar.catering,available,80,19%,9,Entertainment,,,
bucolic.catering,available,80,3%,7,"Agriculture,Hospitality",,,
sanative.catering,available,80,2%,8,Healthcare,,,
alike.catering,available,80,8%,5,"Business,Education,General,Media",,,
amiable.catering,available,80,5%,7,"Hospitality,Retail",,,
horseback.catering,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
worshipful.catering,available,80,1%,10,"Education,Healthcare,Religion",,,
baggy.catering,available,80,6%,5,Fashion,,,
advisory.catering,available,80,17%,8,"Business,Education,Healthcare",,,
alterable.catering,available,80,2%,9,Business,,,
nine.catering,available,80,24%,4,"General,Mathematics",,,
wiz.catering,available,80,30%,3,"Business,Education,Technology",,,
abundant.catering,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.catering,available,80,32%,4,"Business,Media,Retail",,,
two.catering,available,80,23%,3,Mathematics,,,
adorable.catering,available,78,9%,8,"Entertainment,Fashion,Retail",,,
mass.catering,available,78,26%,4,"Engineering,General,Science",,,
accepted.catering,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.catering,available,78,8%,10,Mathematics,,,
arawak.catering,available,78,5%,6,Agriculture,,,
exalt.catering,available,78,9%,5,"Arts,Religion",,,
accurate.catering,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.catering,available,78,8%,10,Mathematics,,,
important.catering,available,78,12%,9,"Business,Education",,,
wealthy.catering,available,78,19%,7,"Finance,Retail",,,
alone.catering,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
grownup.catering,available,78,5%,7,"Education,Healthcare,Science",,,
accidental.catering,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.catering,available,78,3%,10,"Business,Education,Technology",,,
asexual.catering,available,78,4%,7,Science,,,
recognised.catering,available,78,3%,10,"Business,Education,Technology",,,
abounding.catering,available,78,2%,9,Agriculture,,,
dormant.catering,available,78,5%,7,"Medicine,Science",,,
adrenal.catering,available,78,4%,7,"Education,Healthcare,Science",,,
auricular.catering,available,78,2%,9,Medicine,,,
abkhasian.catering,available,78,1%,9,Geography,,,
absorptive.catering,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
ascetic.catering,available,78,5%,7,Religion,,,
abkhazian.catering,available,78,1%,9,Geography,,,
invigorate.catering,available,78,8%,10,"Health and Fitness,Sports",,,
adjacent.catering,available,78,9%,8,"Construction,Real Estate,Retail",,,
appealing.catering,available,78,3%,9,Retail,,,
approach.catering,available,78,13%,8,Business,,,
apart.catering,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
low.catering,available,78,20%,3,"Business,Finance",,,
amazing.catering,available,78,29%,7,Entertainment,,,
andante.catering,available,78,9%,7,General,,,
acceptant.catering,available,78,1%,9,"Education,Healthcare",,,
antecedent.catering,available,78,4%,10,Law,,,
available.catering,available,78,17%,9,"Retail,Technology",,,
artistic.catering,available,78,20%,8,Entertainment,,,
foreign.catering,available,78,11%,7,"Science,Technology",,,
ambient.catering,available,78,26%,7,Technology,,,
aramean.catering,available,78,2%,7,Agriculture,,,
stellar.catering,available,78,42%,7,"Entertainment,Media,Technology",,,
obscure.catering,available,78,15%,7,Humanities,,,
aramaic.catering,available,78,3%,7,Agriculture,,,
acceptable.catering,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.catering,available,78,16%,10,"Technology,Telecommunications",,,
awol.catering,available,78,12%,4,Military,,,
accessible.catering,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.catering,available,78,9%,8,"Business,Law",,,
load.catering,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
athletic.catering,available,78,15%,8,"Health and Fitness,Sports",,,
andean.catering,available,76,6%,6,Geography,,,
aquatic.catering,available,76,13%,7,"Agriculture,Environment",,,
galling.catering,available,76,2%,7,"Entertainment,Media",,,
toad.catering,available,76,13%,4,General,,,
obscene.catering,available,76,5%,7,"Entertainment,Media",,,
auxiliary.catering,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
connect.catering,available,76,45%,7,Engineering,,,
improvise.catering,available,76,4%,9,Entertainment,,,
amerind.catering,available,76,2%,7,Geography,,,
acoustic.catering,available,76,14%,8,Science,,,
animated.catering,available,76,10%,8,"Arts,Entertainment,Media",,,
autotelic.catering,available,76,6%,9,Humanities,,,
askance.catering,available,76,3%,7,Energy,,,
antiviral.catering,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
fourteenth.catering,available,76,2%,10,Mathematics,,,
adherent.catering,available,76,5%,8,"Politics,Religion",,,
awful.catering,available,76,13%,5,Entertainment,,,
endemic.catering,available,76,7%,7,Healthcare,,,
sedative.catering,available,76,2%,8,Medicine,,,
pastoral.catering,available,76,7%,8,"Agriculture,Hospitality",,,
agog.catering,available,76,5%,4,"Arts,Entertainment,Media",,,
ague.catering,available,76,1%,4,"Geography,Medicine,Science",,,
adaptable.catering,available,76,9%,9,"Business,Education,Technology",,,
thousandth.catering,available,76,1%,10,Mathematics,,,
nineteenth.catering,available,76,3%,10,Mathematics,,,
agnate.catering,available,76,2%,6,Humanities,,,
firstrate.catering,available,76,6%,10,Business,,,
counter.catering,available,76,20%,7,"Business,General,Retail",,,
equivocal.catering,available,76,3%,9,Law,,,
amino.catering,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
eighteen.catering,available,76,7%,8,Mathematics,,,
altogether.catering,available,76,6%,10,"Business,Law",,,
energizing.catering,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
avian.catering,available,76,10%,5,Science,,,
allegretto.catering,available,76,3%,10,Arts,,,
adhesive.catering,available,76,8%,8,"Construction,Manufacturing,Technology",,,
arboreal.catering,available,76,7%,8,Agriculture,,,
ventral.catering,available,76,4%,7,Science,,,
authentic.catering,available,76,23%,9,"Fashion,Hospitality,Retail",,,
awaken.catering,available,76,25%,6,Health and Fitness,,,
askant.catering,available,76,3%,6,Entertainment,,,
archaic.catering,available,76,9%,7,Humanities,,,
addable.catering,available,76,3%,7,"Engineering,Mathematics,Science",,,
autonomous.catering,available,76,30%,10,Technology,,,
threed.catering,available,76,7%,7,Technology,,,
angolan.catering,available,76,3%,7,Geography,,,
back.catering,available,76,20%,4,"Business,General,Media,Technology",,,
diamond.catering,available,76,32%,7,Fashion,,,
incidental.catering,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
sandy.catering,available,76,16%,5,Geography,,,
alaskan.catering,available,76,9%,7,"Geography,Travel",,,
arcadian.catering,available,76,10%,8,"Agriculture,Hospitality",,,
abrasive.catering,available,76,6%,8,"Construction,Manufacturing",,,
atypical.catering,available,76,25%,8,Science,,,
ahead.catering,available,76,23%,5,"Business,Sports,Technology",,,
resultant.catering,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
adipose.catering,available,76,2%,7,"Healthcare,Science",,,
gaping.catering,available,76,2%,6,Healthcare,,,
fifteenth.catering,available,76,2%,9,Mathematics,,,
thirteenth.catering,available,76,3%,10,Mathematics,,,
adaptive.catering,available,76,28%,8,"Business,Education,Technology",,,
hundredth.catering,available,76,1%,9,Mathematics,,,
ancillary.catering,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ascending.catering,available,74,8%,9,"Sports,Travel",,,
alveolate.catering,available,74,1%,9,Science,,,
answering.catering,available,74,4%,9,"Technology,Telecommunications",,,
abnormal.catering,available,74,16%,8,"Medicine,Science",,,
adsorbent.catering,available,74,1%,9,"Energy,Manufacturing,Technology",,,
assistant.catering,available,74,22%,9,Insurance,,,
sensation.catering,available,74,8%,9,"Entertainment,Media,Sports",,,
antiknock.catering,available,74,1%,9,"Automotive,Engineering",,,
eyrie.catering,available,74,9%,5,"Arts,Fashion",,,
adapted.catering,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
antiguan.catering,available,74,1%,8,"Geography,Travel",,,
ambulant.catering,available,74,3%,8,Healthcare,,,
earmark.catering,available,74,6%,7,Finance,,,
antifungal.catering,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
single.catering,available,74,19%,6,Sports,,,
planned.catering,available,74,8%,7,Business,,,
accepting.catering,available,74,3%,9,"Education,Healthcare",,,
eyry.catering,available,74,3%,4,"Arts,Fashion",,,
angulate.catering,available,74,1%,8,"Engineering,Mathematics",,,
advanced.catering,available,74,25%,8,"Business,Education,Healthcare",,,
afrikaans.catering,available,74,5%,9,Humanities,,,
admirable.catering,available,74,6%,9,"Business,Education,Healthcare",,,
auxetic.catering,available,74,2%,7,Science,,,
adrenergic.catering,available,74,1%,10,"Education,Healthcare,Science",,,
arthritic.catering,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
adenoid.catering,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
