Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
nought.catering,available,92,4%,6,Mathematics,,,
twentieth.catering,available,92,3%,9,Mathematics,,,
adjective.catering,available,92,5%,9,Education,,,
derelict.catering,available,92,7%,8,"Construction,Real Estate",,,
adept.catering,available,92,24%,5,"Education,Health and Fitness,Sports",,,
abroad.catering,available,92,12%,6,"Hospitality,Travel",,,
gripping.catering,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.catering,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.catering,available,90,8%,10,"Fashion,Retail,Technology",,,
abortive.catering,available,90,1%,8,"Medicine,Science",,,
addictive.catering,available,90,9%,9,Healthcare,,,
endearing.catering,available,90,1%,9,"Entertainment,Fashion,Retail",,,
leash.catering,available,90,7%,5,"General,Health and Fitness,Retail",,,
riveting.catering,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.catering,available,90,47%,5,"Manufacturing,Retail,Technology",,,
actionable.catering,available,88,13%,10,"Business,Law",,,
proficient.catering,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.catering,available,88,24%,5,Mathematics,,,
ten.catering,available,88,28%,3,"General,Mathematics",,,
sixteen.catering,available,88,11%,7,Mathematics,,,
adlib.catering,available,88,7%,6,Entertainment,,,
wide.catering,available,88,18%,4,"Business,Media,Technology",,,
activist.catering,available,88,12%,8,"Humanities,Politics",,,
fifteen.catering,available,88,13%,7,Mathematics,,,
twelve.catering,available,88,18%,6,"General,Mathematics",,,
ace.catering,available,88,34%,3,Sports,,,
hundred.catering,available,88,14%,7,Mathematics,,,
cipher.catering,available,86,29%,6,Mathematics,,,
intent.catering,available,86,25%,6,"Business,Education,Technology",,,
engrossing.catering,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.catering,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
recondite.catering,available,86,4%,9,"Arts,Humanities,Science",,,
xix.catering,available,86,11%,3,Mathematics,,,
xiv.catering,available,86,12%,3,Mathematics,,,
extempore.catering,available,86,3%,9,Entertainment,,,
adolescent.catering,available,86,3%,10,"Education,Entertainment,Healthcare",,,
twentytwo.catering,available,84,11%,10,Mathematics,,,
acting.catering,available,84,12%,6,Entertainment,,,
thousand.catering,available,84,8%,8,Mathematics,,,
twentyone.catering,available,84,13%,10,Mathematics,,,
sharp.catering,available,84,34%,5,"Arts,Fashion",,,
thirteen.catering,available,84,10%,8,Mathematics,,,
deviate.catering,available,84,12%,7,"Medicine,Science",,,
nineteen.catering,available,84,8%,8,Mathematics,,,
accessory.catering,available,84,8%,9,"Fashion,Retail,Technology",,,
fourteen.catering,available,84,8%,8,Mathematics,,,
adjustable.catering,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.catering,available,84,7%,9,Mathematics,,,
abdominal.catering,available,82,1%,9,"Health and Fitness,Medicine",,,
absorbent.catering,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.catering,available,82,1%,7,Food and Beverage,,,
fivesome.catering,available,82,1%,8,Sports,,,
dozen.catering,available,82,10%,5,Mathematics,,,
enduring.catering,available,82,9%,8,"Health and Fitness,Religion",,,
decade.catering,available,82,10%,6,Mathematics,,,
cleansing.catering,available,82,3%,9,Health and Fitness,,,
abkhaz.catering,available,82,1%,6,Geography,,,
good.catering,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",06/08/2014 12:55,06/08/2026 12:55,united-domains GmbH
abenaki.catering,available,82,2%,7,Geography,,,
impromptu.catering,available,82,16%,9,Entertainment,,,
altered.catering,available,82,9%,7,"Medicine,Science",,,
able.catering,available,80,29%,4,"Business,Education,General,Technology",,,
trio.catering,available,80,21%,4,Entertainment,,,
first.catering,available,80,36%,5,"General,Mathematics",,,
absolute.catering,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.catering,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
adoptable.catering,available,80,3%,9,"Education,Healthcare",,,
capable.catering,available,80,12%,7,"Business,Education,Technology",,,
absurd.catering,available,80,16%,6,"Arts,Entertainment,Media",,,
twenty.catering,available,80,12%,6,Mathematics,,,
absorbable.catering,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.catering,available,80,10%,7,Mathematics,,,
forty.catering,available,80,9%,5,Mathematics,,,
yard.catering,available,80,26%,4,"Construction,General",,,
dorsal.catering,available,80,6%,6,"Medicine,Science",,,
superstar.catering,available,80,18%,9,Entertainment,,,
worshipful.catering,available,80,1%,10,"Education,Healthcare,Religion",,,
nine.catering,available,80,24%,4,"General,Mathematics",,,
wiz.catering,available,80,30%,3,"Business,Education,Technology",,,
abundant.catering,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.catering,available,80,32%,4,"Business,Media,Retail",,,
two.catering,available,80,24%,3,Mathematics,,,
adorable.catering,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accepted.catering,available,78,6%,8,"Business,Education,Technology",,,
sixtynine.catering,available,78,8%,10,Mathematics,,,
accurate.catering,available,78,16%,8,"Engineering,Mathematics,Science",,,
twentysix.catering,available,78,8%,10,Mathematics,,,
accidental.catering,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognized.catering,available,78,3%,10,"Business,Education,Technology",,,
recognised.catering,available,78,3%,10,"Business,Education,Technology",,,
abounding.catering,available,78,2%,9,Agriculture,,,
dormant.catering,available,78,4%,7,"Medicine,Science",,,
adrenal.catering,available,78,4%,7,"Education,Healthcare,Science",,,
abkhasian.catering,available,78,1%,9,Geography,,,
absorptive.catering,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.catering,available,78,1%,9,Geography,,,
adjacent.catering,available,78,9%,8,"Construction,Real Estate,Retail",,,
low.catering,available,78,20%,3,"Business,Finance",,,
acceptant.catering,available,78,1%,9,"Education,Healthcare",,,
acceptable.catering,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.catering,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.catering,available,78,9%,8,"Business,Law",,,
athletic.catering,available,78,15%,8,"Health and Fitness,Sports",,,
obscene.catering,available,76,5%,7,"Entertainment,Media",,,
auxiliary.catering,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.catering,available,76,4%,9,Entertainment,,,
acoustic.catering,available,76,14%,8,Science,,,
fourteenth.catering,available,76,1%,10,Mathematics,,,
adherent.catering,available,76,4%,8,"Politics,Religion",,,
ague.catering,available,76,2%,4,"Geography,Medicine,Science",,,
adaptable.catering,available,76,9%,9,"Business,Education,Technology",,,
thousandth.catering,available,76,1%,10,Mathematics,,,
nineteenth.catering,available,76,3%,10,Mathematics,,,
firstrate.catering,available,76,6%,10,Business,,,
eighteen.catering,available,76,7%,8,Mathematics,,,
energizing.catering,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.catering,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.catering,available,76,3%,7,Science,,,
addable.catering,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.catering,available,76,7%,7,Technology,,,
diamond.catering,available,76,32%,7,Fashion,,,
incidental.catering,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.catering,available,76,6%,8,"Construction,Manufacturing",,,
resultant.catering,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adipose.catering,available,76,2%,7,"Healthcare,Science",,,
fifteenth.catering,available,76,2%,9,Mathematics,,,
thirteenth.catering,available,76,4%,10,Mathematics,,,
adaptive.catering,available,76,28%,8,"Business,Education,Technology",,,
hundredth.catering,available,76,1%,9,Mathematics,,,
ancillary.catering,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.catering,available,74,16%,8,"Medicine,Science",,,
sensation.catering,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.catering,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
single.catering,available,74,19%,6,Sports,,,
accepting.catering,available,74,3%,9,"Education,Healthcare",,,
admirable.catering,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.catering,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.catering,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.catering,available,74,12%,7,Entertainment,,,
mavin.catering,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.catering,available,74,1%,10,"Business,Education,Technology",,,
broad.catering,available,74,13%,5,"Entertainment,General,Media",,,
adamant.catering,available,74,14%,7,Religion,,,
aberrant.catering,available,74,6%,8,"Medicine,Science",,,
manageable.catering,available,74,4%,10,"Business,Education,Technology",,,
skilful.catering,available,74,3%,7,"Education,Health and Fitness,Sports",,,
activated.catering,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
supra.catering,available,74,25%,5,"Medicine,Science",,,
cleared.catering,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.catering,available,74,4%,10,"Business,Education,Technology",,,
acuate.catering,available,74,2%,6,"Engineering,Medicine,Science",,,
eightieth.catering,available,72,1%,9,Mathematics,,,
existent.catering,available,72,3%,8,"Mathematics,Science",,,
seventieth.catering,available,72,1%,10,Mathematics,,,
engrossed.catering,available,72,1%,9,"Entertainment,Media,Technology",,,
adjunctive.catering,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.catering,available,72,6%,6,Entertainment,,,
trinity.catering,available,72,18%,7,Religion,,,
deep.catering,available,72,41%,4,"Engineering,Mathematics,Science",,,
lovely.catering,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.catering,available,72,1%,10,"Business,Education,Humanities",,,
absorbed.catering,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.catering,available,72,9%,8,Healthcare,,,
aching.catering,available,72,4%,6,Healthcare,,,
abreast.catering,available,72,2%,7,"Business,Technology",,,
trey.catering,available,72,14%,4,Sports,,,
adonic.catering,available,72,2%,6,"Arts,Education,Entertainment",,,
accusative.catering,available,72,0%,10,"Humanities,Law",,,
liv.catering,available,72,27%,3,Mathematics,,,
sixtieth.catering,available,72,1%,8,Mathematics,,,
abloom.catering,available,72,5%,6,Agriculture,,,
adiabatic.catering,available,72,3%,9,"Engineering,Science",,,
adaptative.catering,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.catering,available,72,1%,9,Mathematics,,,
ternary.catering,available,72,7%,7,Mathematics,,,
adjectival.catering,available,72,1%,10,Education,,,
absolutist.catering,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.catering,available,72,1%,9,Entertainment,,,
recumbent.catering,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.catering,available,70,3%,9,"Entertainment,Sports",,,
consequent.catering,available,70,3%,10,"Business,Education,General,Technology",,,
offhand.catering,available,70,2%,7,Entertainment,,,
abradant.catering,available,70,1%,8,"Construction,Manufacturing",,,
unity.catering,available,70,40%,5,Mathematics,,,
tiptop.catering,available,70,24%,6,Fashion,,,
miserable.catering,available,70,4%,9,Humanities,,,
admired.catering,available,70,5%,7,"Business,Education,Healthcare",,,
accumbent.catering,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.catering,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.catering,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.catering,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.catering,available,70,1%,9,"Engineering,Medicine,Science",,,
absorbing.catering,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.catering,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.catering,available,70,1%,6,Medicine,,,
lowdown.catering,available,70,6%,8,"Entertainment,Media",,,
adamantine.catering,available,70,4%,10,Religion,,,
stillborn.catering,available,70,2%,9,"Medicine,Science",,,
octonary.catering,available,68,1%,8,Mathematics,,,
ane.catering,available,68,12%,3,Mathematics,,,
vindicated.catering,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.catering,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.catering,available,68,0%,8,Mathematics,,,
abducent.catering,available,68,0%,8,Medicine,,,
licenced.catering,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaean.catering,available,68,2%,7,Humanities,,,
abnaki.catering,available,68,1%,6,Geography,,,
ablative.catering,available,68,3%,8,Science,,,
aroused.catering,available,68,3%,7,"Entertainment,Health and Fitness",,,
septenary.catering,available,68,1%,9,Mathematics,,,
achaian.catering,available,68,2%,7,Humanities,,,
fortieth.catering,available,68,0%,8,Mathematics,,,
threesome.catering,available,68,5%,9,Entertainment,,,
aculeate.catering,available,68,1%,8,"Engineering,Medicine,Science",,,
accredited.catering,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.catering,available,68,5%,6,Mathematics,,,
licensed.catering,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.catering,available,68,1%,7,Mathematics,,,
scurvy.catering,available,68,3%,6,Humanities,,,
stygian.catering,available,68,5%,7,Humanities,,,
abkhas.catering,available,68,0%,6,Geography,,,
acerate.catering,available,68,1%,7,Science,,,
activating.catering,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
foursome.catering,available,68,4%,8,Sports,,,
overseas.catering,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.catering,available,68,1%,10,Geography,,,
thirtieth.catering,available,68,1%,9,Mathematics,,,
disciple.catering,available,68,14%,8,"Education,Religion",,,
performing.catering,available,66,6%,10,Entertainment,,,
xviii.catering,available,66,5%,5,Mathematics,,,
thirty.catering,available,66,8%,6,Mathematics,,,
six.catering,available,66,26%,3,Mathematics,,,
acappella.catering,available,66,6%,10,Entertainment,,,
abstinent.catering,available,66,1%,9,"Health and Fitness,Religion",,,
eighty.catering,available,66,6%,6,Mathematics,,,
buzzing.catering,available,66,7%,7,"Entertainment,Media,Technology",,,
modish.catering,available,66,5%,6,Fashion,,,
five.catering,available,66,26%,4,Mathematics,,,
teenager.catering,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.catering,available,66,18%,6,Technology,,,
xxv.catering,available,66,6%,3,Mathematics,,,
xvii.catering,available,66,5%,4,Mathematics,,,
acrobatic.catering,available,66,4%,9,"Entertainment,Sports",,,
exonerated.catering,available,66,2%,10,"Humanities,Law,Politics",,,
century.catering,available,66,17%,7,Education,,,
clv.catering,available,66,10%,3,Mathematics,,,
xiii.catering,available,66,9%,4,Mathematics,,,
ninety.catering,available,66,11%,6,Mathematics,,,
adopted.catering,available,66,4%,7,"Education,Healthcare",,,
fifty.catering,available,66,12%,5,Mathematics,,,
xxi.catering,available,66,10%,3,Mathematics,,,
acervate.catering,available,66,1%,8,Science,,,
onec.catering,available,66,6%,5,Mathematics,,,
xii.catering,available,66,10%,3,Mathematics,,,
according.catering,available,66,3%,9,"Business,Education,Technology",,,
xvi.catering,available,66,5%,3,Mathematics,,,
accessary.catering,available,66,1%,9,"Business,Law,Technology",,,
adorned.catering,available,66,5%,7,"Entertainment,Fashion,Retail",,,
tenner.catering,available,66,5%,6,Finance,,,
deuce.catering,available,66,9%,5,Sports,,,
sextet.catering,available,66,1%,6,Entertainment,,,
four.catering,available,66,27%,4,Mathematics,,,
maven.catering,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxii.catering,available,66,6%,4,Mathematics,,,
xxvi.catering,available,66,3%,4,Mathematics,,,
acentric.catering,available,64,2%,8,Science,,,
accordant.catering,available,64,3%,9,"Arts,Entertainment",,,
aflame.catering,available,64,3%,6,Entertainment,,,
adagio.catering,available,64,14%,6,Entertainment,,,
scatty.catering,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.catering,available,64,1%,10,"Health and Fitness,Religion",,,
rising.catering,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.catering,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.catering,available,64,12%,7,"Medicine,Science",,,
absolved.catering,available,64,1%,8,"Humanities,Law,Religion",,,
twodozen.catering,available,62,1%,9,Mathematics,,,
troika.catering,available,62,8%,6,Politics,,,
aufait.catering,available,62,3%,7,"Fashion,Media",,,
eighteenth.catering,available,62,1%,10,Mathematics,,,
chiliad.catering,available,62,2%,7,Mathematics,,,
activation.catering,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
eleventh.catering,available,62,5%,8,Mathematics,,,
adoptive.catering,available,62,1%,8,"Education,Healthcare",,,
fortyfour.catering,available,62,6%,10,Mathematics,,,
quartet.catering,available,62,7%,7,"Arts,Entertainment",,,
abo.catering,available,62,15%,3,Science,,,
aborigine.catering,available,62,1%,9,Humanities,,,
playacting.catering,available,62,1%,10,Entertainment,,,
ensuant.catering,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.catering,available,62,1%,9,Mathematics,,,
wrapped.catering,available,62,13%,7,"Fashion,Hospitality,Retail",,,
orso.catering,available,62,9%,5,"Business,Media,Technology",,,
roughly.catering,available,62,3%,7,"Business,Media,Technology",,,
exculpated.catering,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.catering,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.catering,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.catering,available,62,1%,8,Law,,,
adjuvant.catering,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
acidic.catering,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.catering,available,62,2%,10,Mathematics,,,
activistic.catering,available,62,1%,10,"Humanities,Politics",,,
admissible.catering,available,62,1%,10,"Education,Healthcare,Law",,,
pungent.catering,available,62,1%,7,Food and Beverage,,,
cumulative.catering,available,62,2%,10,"Banking,Finance,Insurance",,,
sixty.catering,available,60,13%,5,Mathematics,,,
cxxv.catering,available,60,1%,4,Mathematics,,,
idolized.catering,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.catering,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.catering,available,60,10%,3,Mathematics,,,
clxxx.catering,available,60,1%,5,Mathematics,,,
idolised.catering,available,60,1%,8,"Entertainment,Fashion,Retail",,,
abstemious.catering,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.catering,available,60,1%,7,Humanities,,,
cautionary.catering,available,60,1%,10,"Business,Education,Healthcare",,,
cxl.catering,available,60,7%,3,Mathematics,,,
cxv.catering,available,60,4%,3,Mathematics,,,
octet.catering,available,60,12%,5,Arts,,,
paunchy.catering,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.catering,available,60,5%,3,Mathematics,,,
clxv.catering,available,60,1%,4,Mathematics,,,
abstainer.catering,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.catering,available,60,7%,10,Mathematics,,,
clxxv.catering,available,60,1%,5,Mathematics,,,
tertiary.catering,available,60,4%,8,Education,,,
cxx.catering,available,60,10%,3,Mathematics,,,
annexal.catering,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxx.catering,available,60,4%,4,Mathematics,,,
aboveboard.catering,available,60,5%,10,"Business,Law",,,
acceptive.catering,available,60,1%,9,"Education,Healthcare",,,
cxlv.catering,available,60,2%,4,Mathematics,,,
cxxxv.catering,available,60,2%,5,Mathematics,,,
clxx.catering,available,60,3%,4,Mathematics,,,
thou.catering,available,60,7%,4,Mathematics,,,
adnexal.catering,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tercet.catering,available,59,2%,6,"Arts,Entertainment,Media",,,
aucourant.catering,available,58,3%,10,"Fashion,Media",,,
justabout.catering,available,58,3%,10,"Business,Media,Technology",,,
closeto.catering,available,58,3%,8,"Business,Media,Technology",,,
accented.catering,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.catering,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.catering,available,58,3%,9,Mathematics,,,
sextuplet.catering,available,58,1%,9,Healthcare,,,
accretive.catering,available,58,6%,9,"Banking,Finance,Insurance",,,
addressed.catering,available,58,3%,9,"Business,Technology,Telecommunications",,,
lxxviii.catering,available,58,1%,7,Mathematics,,,
cypher.catering,available,58,29%,6,Mathematics,,,
heptad.catering,available,58,1%,6,Mathematics,,,
super.catering,available,58,47%,5,Business,,,
seventy.catering,available,58,7%,7,Mathematics,,,
abridged.catering,available,58,4%,8,Media,,,
tetrad.catering,available,58,5%,6,Mathematics,,,
octad.catering,available,58,5%,5,Mathematics,,,
pentad.catering,available,58,2%,6,Mathematics,,,
adjustive.catering,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addible.catering,available,58,2%,7,"Engineering,Mathematics,Science",,,
eighter.catering,available,58,2%,7,Mathematics,,,
fourscore.catering,available,58,4%,9,Mathematics,,,
acetic.catering,available,58,1%,6,"Food and Beverage,Science",,,
lxxx.catering,available,58,2%,4,Mathematics,,,
hexad.catering,available,58,4%,5,Mathematics,,,
fifth.catering,available,58,12%,5,Mathematics,,,
seven.catering,available,58,36%,5,Mathematics,,,
offhanded.catering,available,58,1%,9,Entertainment,,,
adhoc.catering,available,58,24%,6,"Business,Engineering,Technology",,,
linear.catering,available,58,22%,6,"Engineering,Mathematics,Science",,,
abuzz.catering,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.catering,available,58,7%,4,Healthcare,,,
accoutred.catering,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
alacarte.catering,available,58,11%,10,Food and Beverage,,,
acyclic.catering,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.catering,available,58,8%,7,"Arts,Entertainment",,,
centesimal.catering,available,58,1%,10,Mathematics,,,
abused.catering,available,58,5%,6,"Healthcare,Law",,,
adient.catering,available,58,4%,6,"Medicine,Science",,,
actuarial.catering,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.catering,available,58,2%,7,Mathematics,,,
sixer.catering,available,58,5%,5,Sports,,,
fourth.catering,available,58,13%,6,Mathematics,,,
abandoned.catering,available,58,10%,9,"Construction,Real Estate",,,
niner.catering,available,58,5%,5,Mathematics,,,
fortysix.catering,available,56,3%,9,Mathematics,,,
fiftytwo.catering,available,56,6%,9,Mathematics,,,
fiftysix.catering,available,56,4%,9,Mathematics,,,
thirtyone.catering,available,56,5%,10,Mathematics,,,
lvi.catering,available,56,8%,3,Mathematics,,,
abeyant.catering,available,56,1%,7,"Business,Law",,,
fiftynine.catering,available,56,4%,10,Mathematics,,,
admittible.catering,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aone.catering,available,56,15%,5,Food and Beverage,,,
potbellied.catering,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyone.catering,available,56,7%,9,Mathematics,,,
xxxiv.catering,available,56,1%,5,Mathematics,,,
xliv.catering,available,56,2%,4,Mathematics,,,
ilx.catering,available,56,5%,3,Mathematics,,,
addled.catering,available,56,2%,6,Entertainment,,,
liii.catering,available,56,4%,4,Mathematics,,,
fiftyfour.catering,available,56,3%,10,Mathematics,,,
xxix.catering,available,56,4%,4,Mathematics,,,
lvii.catering,available,56,1%,4,Mathematics,,,
lii.catering,available,56,7%,3,Mathematics,,,
xlv.catering,available,56,6%,3,Mathematics,,,
xxxviii.catering,available,56,1%,7,Mathematics,,,
appressed.catering,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
maledict.catering,available,56,1%,8,Religion,,,
fortytwo.catering,available,56,17%,9,Mathematics,,,
xxiii.catering,available,56,5%,5,Mathematics,,,
xlviii.catering,available,56,1%,6,Mathematics,,,
lviii.catering,available,56,1%,5,Mathematics,,,
xxxiii.catering,available,56,2%,6,Mathematics,,,
terzetto.catering,available,56,3%,8,Arts,,,
xxxv.catering,available,56,4%,4,Mathematics,,,
halfdozen.catering,available,56,1%,10,Mathematics,,,
xxiv.catering,available,56,5%,4,Mathematics,,,
xlvi.catering,available,56,3%,4,Mathematics,,,
xlvii.catering,available,56,2%,5,Mathematics,,,
xlii.catering,available,56,5%,4,Mathematics,,,
xxxii.catering,available,56,1%,5,Mathematics,,,
fortyone.catering,available,56,4%,9,Mathematics,,,
xxvii.catering,available,56,3%,5,Mathematics,,,
xxxvi.catering,available,56,1%,5,Mathematics,,,
thirtytwo.catering,available,56,5%,10,Mathematics,,,
abdominous.catering,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.catering,available,56,1%,5,Mathematics,,,
xxxi.catering,available,56,9%,4,Mathematics,,,
xli.catering,available,56,5%,3,Mathematics,,,
triad.catering,available,56,15%,5,Arts,,,
xxviii.catering,available,56,1%,6,Mathematics,,,
fortynine.catering,available,56,3%,10,Mathematics,,,
admissive.catering,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.catering,available,56,5%,10,Mathematics,,,
xxxvii.catering,available,56,2%,6,Mathematics,,,
accoutered.catering,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.catering,available,56,1%,10,"Education,Healthcare,Hospitality",,,
aboral.catering,available,54,2%,6,Science,,,
ternion.catering,available,54,3%,7,Mathematics,,,
monitory.catering,available,54,3%,8,"Business,Education,Healthcare",,,
accursed.catering,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.catering,available,54,3%,8,Fashion,,,
accentual.catering,available,54,3%,9,"Arts,Entertainment",,,
abatic.catering,available,54,1%,6,Science,,,
