Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
alacarte.catering,available,58,11%,10,Food and Beverage,,,
centesimal.catering,available,58,1%,10,Mathematics,,,
twelfth.catering,available,58,2%,7,Mathematics,,,
sixer.catering,available,58,5%,5,Sports,,,
fourth.catering,available,58,13%,6,Mathematics,,,
niner.catering,available,58,5%,5,Mathematics,,,
fortysix.catering,available,56,3%,9,Mathematics,,,
fiftytwo.catering,available,56,6%,9,Mathematics,,,
fiftysix.catering,available,56,4%,9,Mathematics,,,
thirtyone.catering,available,56,5%,10,Mathematics,,,
lvi.catering,available,56,8%,3,Mathematics,,,
fiftynine.catering,available,56,4%,10,Mathematics,,,
aone.catering,available,56,15%,5,Food and Beverage,,,
fiftyone.catering,available,56,7%,9,Mathematics,,,
xxxiv.catering,available,56,1%,5,Mathematics,,,
xliv.catering,available,56,2%,4,Mathematics,,,
ilx.catering,available,56,5%,3,Mathematics,,,
liii.catering,available,56,4%,4,Mathematics,,,
fiftyfour.catering,available,56,3%,10,Mathematics,,,
xxix.catering,available,56,4%,4,Mathematics,,,
lvii.catering,available,56,1%,4,Mathematics,,,
lii.catering,available,56,7%,3,Mathematics,,,
xlv.catering,available,56,6%,3,Mathematics,,,
xxxviii.catering,available,56,1%,7,Mathematics,,,
fortytwo.catering,available,56,17%,9,Mathematics,,,
xxiii.catering,available,56,5%,5,Mathematics,,,
xlviii.catering,available,56,1%,6,Mathematics,,,
lviii.catering,available,56,1%,5,Mathematics,,,
xxxiii.catering,available,56,2%,6,Mathematics,,,
xxxv.catering,available,56,4%,4,Mathematics,,,
halfdozen.catering,available,56,1%,10,Mathematics,,,
xxiv.catering,available,56,5%,4,Mathematics,,,
xlvi.catering,available,56,3%,4,Mathematics,,,
xlvii.catering,available,56,2%,5,Mathematics,,,
xlii.catering,available,56,5%,4,Mathematics,,,
xxxii.catering,available,56,1%,5,Mathematics,,,
fortyone.catering,available,56,4%,9,Mathematics,,,
xxvii.catering,available,56,3%,5,Mathematics,,,
xxxvi.catering,available,56,1%,5,Mathematics,,,
thirtytwo.catering,available,56,5%,10,Mathematics,,,
xliii.catering,available,56,1%,5,Mathematics,,,
xxxi.catering,available,56,9%,4,Mathematics,,,
xli.catering,available,56,5%,3,Mathematics,,,
xxviii.catering,available,56,1%,6,Mathematics,,,
fortynine.catering,available,56,3%,10,Mathematics,,,
thirtysix.catering,available,56,5%,10,Mathematics,,,
xxxvii.catering,available,56,2%,6,Mathematics,,,
fortyfive.catering,available,54,4%,10,Mathematics,,,
quatern.catering,available,54,2%,7,Mathematics,,,
quaternity.catering,available,54,4%,10,Mathematics,,,
threescore.catering,available,54,1%,10,Mathematics,,,
deuceace.catering,available,54,2%,9,Sports,,,
quaternion.catering,available,54,6%,10,Mathematics,,,
viii.catering,available,54,6%,4,Mathematics,,,
vii.catering,available,54,13%,3,Mathematics,,,
twoscore.catering,available,54,2%,8,Mathematics,,,
xcv.catering,available,52,7%,3,Mathematics,,,
lxii.catering,available,52,1%,4,Mathematics,,,
xci.catering,available,52,4%,3,Mathematics,,,
sixtysix.catering,available,52,4%,9,Mathematics,,,
xcvii.catering,available,52,1%,5,Mathematics,,,
eightytwo.catering,available,52,4%,10,Mathematics,,,
sixtyfive.catering,available,52,3%,10,Mathematics,,,
ninetytwo.catering,available,52,4%,10,Mathematics,,,
xcvi.catering,available,52,2%,4,Mathematics,,,
lxxxv.catering,available,52,1%,5,Mathematics,,,
lxxiii.catering,available,52,1%,6,Mathematics,,,
lxxiv.catering,available,52,1%,5,Mathematics,,,
lxv.catering,available,52,5%,3,Mathematics,,,
xcviii.catering,available,52,1%,6,Mathematics,,,
lxvii.catering,available,52,1%,5,Mathematics,,,
lxxvii.catering,available,52,2%,6,Mathematics,,,
lxxxvi.catering,available,52,1%,6,Mathematics,,,
xciii.catering,available,52,1%,5,Mathematics,,,
lxxii.catering,available,52,1%,5,Mathematics,,,
lxxvi.catering,available,52,1%,5,Mathematics,,,
lxxxiv.catering,available,52,1%,6,Mathematics,,,
lxxxiii.catering,available,52,1%,7,Mathematics,,,
lxi.catering,available,52,5%,3,Mathematics,,,
lxxxvii.catering,available,52,1%,7,Mathematics,,,
xciv.catering,available,52,2%,4,Mathematics,,,
lxiv.catering,available,52,3%,4,Mathematics,,,
lxxxi.catering,available,52,1%,5,Mathematics,,,
sixtyfour.catering,available,52,3%,10,Mathematics,,,
lxxi.catering,available,52,1%,4,Mathematics,,,
ixc.catering,available,52,5%,3,Mathematics,,,
lxiii.catering,available,52,2%,5,Mathematics,,,
lxxv.catering,available,52,1%,4,Mathematics,,,
eightyone.catering,available,52,3%,10,Mathematics,,,
ixl.catering,available,52,9%,3,Mathematics,,,
ninetyone.catering,available,52,5%,10,Mathematics,,,
lxxxii.catering,available,52,1%,6,Mathematics,,,
lxvi.catering,available,52,3%,4,Mathematics,,,
xcii.catering,available,52,2%,4,Mathematics,,,
ninetysix.catering,available,52,4%,10,Mathematics,,,
sixtytwo.catering,available,52,3%,9,Mathematics,,,
lxviii.catering,available,52,1%,6,Mathematics,,,
lxx.catering,available,50,5%,3,Mathematics,,,
ogdoad.catering,available,50,1%,6,Mathematics,,,
cinque.catering,available,50,7%,6,Mathematics,,,
triplet.catering,available,50,8%,7,Science,,,
lxxxviii.catering,available,48,1%,8,Mathematics,,,
quaternary.catering,available,46,3%,10,Mathematics,,,
